timestamp,station_id,num_bikes_available,num_docks_available
2026-05-03 07:26:32.249786,1947,8,16
2026-05-03 07:26:32.249786,1946,18,2
2026-05-03 07:26:32.249786,1945,6,16
2026-05-03 07:26:32.249786,1944,15,11
2026-05-03 07:26:32.249786,1943,14,8
2026-05-03 07:26:32.249786,1942,20,0
2026-05-03 07:26:32.249786,1941,1,22
2026-05-03 07:26:32.249786,1940,0,27
2026-05-03 07:26:32.249786,1938,2,22
2026-05-03 07:26:32.249786,1937,6,12
2026-05-03 07:26:32.249786,1936,4,15
2026-05-03 07:26:32.249786,1935,12,10
2026-05-03 07:26:32.249786,1934,9,10
2026-05-03 07:26:32.249786,1933,2,15
2026-05-03 07:26:32.249786,1932,13,15
2026-05-03 07:26:32.249786,1931,15,0
2026-05-03 07:26:32.249786,1930,4,19
2026-05-03 07:26:32.249786,1929,4,13
2026-05-03 07:26:32.249786,1927,2,25
2026-05-03 07:26:32.249786,1926,11,10
2026-05-03 07:26:32.249786,1925,1,22
2026-05-03 07:26:32.249786,1924,10,9
2026-05-03 07:26:32.249786,2008,6,15
2026-05-03 07:26:32.249786,2009,4,20
2026-05-03 07:26:32.249786,1999,8,28
2026-05-03 07:26:32.249786,1998,10,14
2026-05-03 07:26:32.249786,1923,2,19
2026-05-03 07:26:32.249786,1994,6,7
2026-05-03 07:26:32.249786,1992,6,15
2026-05-03 07:26:32.249786,1990,5,24
